app_name,app_id,category,review_id,username,rating,title,text,thumbs_up_count,review_created_version,at,reply_content,reply_at
Vimeo,com.vimeo.android.videoapp,Entertainment,085a7869-1dd0-45e5-a858-16a88c23ee5e,Joni McFarren,1,,"Never encountered more bugs with any app--EVER. Search doesn't work, ""unable to play"" constantly. I want to spend $ on a video, but apparently the app doesn't want my revenue. Un-installed & reinstalled, deleted my account and started over...NOTHING WORKS!!",2,11.13.3,2026-06-18T02:03:46,,
Vimeo,com.vimeo.android.videoapp,Entertainment,50db4b93-7e00-482c-bc07-fa21d26d67f2,William O'Neal,5,,good,0,,2026-06-09T12:58:17,,
Vimeo,com.vimeo.android.videoapp,Entertainment,23b8b23b-9645-43fb-8581-862649b24bdf,Stepheny Blankenship,1,,"No longer works. can't create a video anymore. Single upload works just fine, but I need to create to combine videos into one and it will not upload to that section at all. it tells me to check my internet connection every single time.",4,11.13.3,2026-06-08T21:25:26,,
Vimeo,com.vimeo.android.videoapp,Entertainment,a0d8525a-41e5-4887-b148-b9d513173459,Aris Chatzistefanou,1,,Vimeo has become a money trap. Video for demand is out of order. they should close it and return the money to their customers.,1,11.13.3,2026-06-05T17:32:27,,
Vimeo,com.vimeo.android.videoapp,Entertainment,fc34854a-b5d4-4971-9211-229b6c19603d,Fred Sugar,1,,Support is ai or non native English type responses. Over priced. Rules and performance randomly changed. Google the performance issues before trying it.,2,11.12.4,2026-06-04T07:39:24,,
Vimeo,com.vimeo.android.videoapp,Entertainment,45b3d785-6905-4979-83c8-092d18cac58c,LUIS MARTINEZ,1,,"It's a scam, don't do it. I couldn't afford to see my Son's graduation in Texas. I signed up for Vimeo to stream it. I didn't know I was going to be billed 300 dollars for not canceling subscription. I can't get a hold of anyone to get my refund back. Apparently it's a common issue.",1,,2026-06-03T07:54:27,,
Vimeo,com.vimeo.android.videoapp,Entertainment,0ba23535-2eae-4078-bf10-83e8d8210328,Sergi,1,,"This is getting worse now because it requires you to verify the age. You guys need to removed the age verification, it's annoying!",2,,2026-06-02T19:30:42,,
Vimeo,com.vimeo.android.videoapp,Entertainment,b9291796-1dac-459b-919b-d0124e37e3a8,Rudra Tyagi,5,,it is a good app must use its in top 10 used app in gen z,0,11.12.4,2026-06-01T07:54:34,,
Vimeo,com.vimeo.android.videoapp,Entertainment,68dfad49-6727-4172-af7f-c1eb8c7c2a2d,Mindy Bell,1,,"Doesnt work. Videos give ""unable to play video"" error code. Super disappointing.",0,,2026-05-25T21:02:35,,
Vimeo,com.vimeo.android.videoapp,Entertainment,13c20195-6fcc-428e-8d46-0043e5835520,JeKo Fuentes,1,,"your videos from Patreon won't even open, utter BS!",0,11.12.4,2026-05-21T12:49:31,,
Vimeo,com.vimeo.android.videoapp,Entertainment,1a86b46c-1e1d-4949-a5bc-a0114f523257,Barycenter Films,1,,"We have been a paying customer of vimeo's for years. In recent months, vimeo has taken over the account & locked us out of it. Many opportunities & deadlines were lost. This is an extremely disturbing behaviour. If others have met with similar experience do share it, and make vimeo accountable. Vimeo anyway has to be accountable for this sabotage & reckless behaviour. Email exchange over months has still unresolved the issue, and hence having to talk here. Is Vimeo going to resolve this?",0,,2026-05-17T15:26:17,,
Vimeo,com.vimeo.android.videoapp,Entertainment,06eba4a1-3613-4fad-98e4-becb6bfd2a4d,Professor X,1,,"The worst UI I've ever seen. Half of the features are on the app, the other half are on the internet.",0,,2026-05-16T22:56:47,,
Vimeo,com.vimeo.android.videoapp,Entertainment,7b013055-b0eb-42fe-8d2c-f20c789fd0bf,Scott Avery,1,,"Don't give your email address to Vimeo, they use it to spam mail you.",1,11.12.4,2026-05-15T01:53:37,,
Vimeo,com.vimeo.android.videoapp,Entertainment,134bb4d9-3d8d-401a-84c7-8bcb75583e94,Ondrej Brichta,1,,this app requires uploading my selfie or ID just for logging in. Never gonna give this to an app.,1,11.12.4,2026-05-15T00:24:46,,
Vimeo,com.vimeo.android.videoapp,Entertainment,03171c7b-e863-429e-9f8e-bd9f382b309a,Wahyudi Yusuf,1,,Cannot join and cannot login. Trash,0,11.12.4,2026-05-14T14:44:31,,
Vimeo,com.vimeo.android.videoapp,Entertainment,c84d87f5-8eff-40eb-bd12-fdcd96192c4a,Vinod Monga,1,,ek number ka bekar aap h yevh,0,,2026-05-11T13:48:07,,
Vimeo,com.vimeo.android.videoapp,Entertainment,cd1a5152-1f5e-462d-9c4e-452749664033,Greg Valenzuela,1,,stay away,0,11.12.2,2026-05-09T19:19:41,,
Vimeo,com.vimeo.android.videoapp,Entertainment,1d1f4984-9a1f-4aad-8666-cd62533c94e7,Jo Nuno,1,,"needs my passport, nty",0,11.12.4,2026-05-09T03:22:54,,
Vimeo,com.vimeo.android.videoapp,Entertainment,a0fb5edf-de98-462b-9b40-65e2febcfb68,Nikolay Milev (Николай Милев),1,,"disappointed... years ago it was an alternative of you tube, now ... 🤔",0,11.12.4,2026-05-06T02:11:24,,
Vimeo,com.vimeo.android.videoapp,Entertainment,60a1ab13-feb7-49a4-ac7b-db37fb061afa,KISSA MARSH,5,,Okay,0,11.12.4,2026-05-03T05:58:23,,
Vimeo,com.vimeo.android.videoapp,Entertainment,0a2a62b1-470b-4058-9ae3-3ee22c35d2de,Jordan Currie,4,,the videos won't play can you update this app please,0,11.12.4,2026-05-03T02:02:50,,
Vimeo,com.vimeo.android.videoapp,Entertainment,f47c2fe3-c837-4a9c-b992-4a351423fbe0,Rayray Michael,5,,good,0,,2026-05-01T13:03:12,,
Vimeo,com.vimeo.android.videoapp,Entertainment,4c1e309b-46b2-45b0-ba2d-0947ebd941c0,Darrel Hervey,5,,outstanding,0,,2026-04-27T01:24:33,,
Vimeo,com.vimeo.android.videoapp,Entertainment,2b2ee5c8-af9a-4bd2-a37e-8f3f6025cb38,Bianca Dené Dunn-Rydh,1,,"The app is more or less useless and unattractive to outsiders due to very poor search functionality. I can search in my own library. Why would they spend their time here? It's great people can watch my films without being forced to watch ads, that's about it. That's what I'm paying for as a creator.",13,11.12.4,2026-04-26T13:40:52,,
Vimeo,com.vimeo.android.videoapp,Entertainment,25739dcd-3308-44ae-95e1-39fbc6f5ed50,Darryl Johnson,1,,Absolutely SHITE!!! Can't find a video to watch 😕 not working,3,11.12.4,2026-04-25T19:50:34,,
Vimeo,com.vimeo.android.videoapp,Entertainment,f17b8d51-40bb-4942-9c8c-e6628a85ece3,Charles E Jobson,1,,I have been a Vimeo user for well over a decade but now it looks like the company is going to drive away casual viewers by insisting that all users have to verify their age to view content that is suitable for all age groups. The platform will be too restrictive as a result. The YouTube approach makes much more sense because casual viewers only have to verify their age if the content is adults only. If Vimeo continues to insist on age verification for all then many users will simply walk away.,11,11.12.4,2026-04-24T10:02:13,,
Vimeo,com.vimeo.android.videoapp,Entertainment,602ccf66-4687-4c97-a4a1-74197854a99c,Mike A,1,,Verify my age to access my own media? My account itself is at least 16 years old.,3,11.12.3,2026-04-15T02:03:39,,
Vimeo,com.vimeo.android.videoapp,Entertainment,98f5ed61-1cee-4b9f-b9f7-fb75280a6c5d,H S,1,,A website that used to be *the* place to share videos has now turned into Absolute unadulterated heap of trash.,2,,2026-04-13T21:27:33,,
Vimeo,com.vimeo.android.videoapp,Entertainment,74fce481-463c-42cc-9839-7e26532cd926,Thor Egil Leirtrø,1,,Searching for videos doesn't work. Finding videos from accounts I follow doesn't work. Useless app.,3,11.12.3,2026-04-08T14:26:15,,
Vimeo,com.vimeo.android.videoapp,Entertainment,2acb836a-609d-4d46-9d4d-a9a7c6040c17,Hokz 28,1,,difficult to unsubscibe on the app,1,11.12.3,2026-04-06T07:26:05,,
Vimeo,com.vimeo.android.videoapp,Entertainment,96692932-a0bd-411a-bedb-30a3003bd5bc,H P,1,,"Not much specifics to give other than customer support is virtually nonexistent, app has critical issues One of those companies you feel a little awkward giving your money to and wonder how they remain in business",2,11.8.1,2026-04-05T09:00:29,,
Vimeo,com.vimeo.android.videoapp,Entertainment,699a22ee-49b8-42a7-84b8-db4b9007603f,Khal Salah,5,,ما شاء,0,,2026-04-03T04:42:39,,
Vimeo,com.vimeo.android.videoapp,Entertainment,62eb32ae-330b-44e4-888a-ad6640df2555,Mario Torchio,4,,"I love this app, but I'm having problems signing in. I go to email to get my security code, then I go back to the app and it automatically starts over then my security code is no longer good.",13,11.12.3,2026-04-02T20:20:22,,
Vimeo,com.vimeo.android.videoapp,Entertainment,6584f9ee-f0b0-4112-a474-3607d849639a,Lord Blizzard,1,,"The app updated and suddenly they need me to verify my age/identity. I have some videos there uploaded so long ago that they are almost legal age! It's not a problem though, it's just Vimeo so who cares? 1 star, delete, never use it again.",12,11.12.3,2026-03-30T22:33:11,,
Vimeo,com.vimeo.android.videoapp,Entertainment,de475bb0-2749-41ed-aa78-1f5ee0b69f80,Faris B,2,,Profile pages are broken and doesn't show their videos,0,11.12.3,2026-03-28T18:51:16,,
Vimeo,com.vimeo.android.videoapp,Entertainment,fa5c7db5-c1ad-4e0f-9667-d35b23b702b0,Tony S,3,,Good,0,,2026-03-25T20:25:27,,
Vimeo,com.vimeo.android.videoapp,Entertainment,5f3a7e0e-4961-46ba-9d28-9cd835984f02,Khayam abbas,5,,great platform for live streaming and videos,0,11.12.3,2026-03-25T14:14:34,,
Vimeo,com.vimeo.android.videoapp,Entertainment,cbf4cf5c-ed11-4c45-89d6-3330d204eaa9,Sebastian Tenezill,1,,"After adding age verification, I'm blocked form previously bought videos i will not give my biometric data to Palantir and never will, i'd rather buy the stuff again on a different website. i can't even login to delete my account on my phone.",8,11.12.3,2026-03-25T03:36:25,,
Vimeo,com.vimeo.android.videoapp,Entertainment,cd100246-4c56-4e7e-9dad-4e1e9bef86a8,Shekinah Glory Balbin Barroga,1,,"Why is it always loading? and then the video couldn't play? like what? I have no problem about the signal or connection, because it is stable. This needs more improvement!",3,11.12.3,2026-03-25T00:10:51,,
Vimeo,com.vimeo.android.videoapp,Entertainment,cfb59fe1-d60c-48e0-9b82-edfe8fb16a16,Sean Daliege,1,,trash. does not sync. can not watch purchased videos.,1,11.12.3,2026-03-23T20:16:21,,
Vimeo,com.vimeo.android.videoapp,Entertainment,9749cdba-2820-43f6-8bd2-0a129a36763f,B Maurice,1,,forcing ID verification site wide will definitely help your non existent market share. uninstalled and deleted my account.,2,11.9.3,2026-03-16T16:14:57,,
Vimeo,com.vimeo.android.videoapp,Entertainment,0be69389-1cc3-4a6d-832f-582d92480da0,Rolando Castillo,5,,I love vimeo since it was first because it was in 2004,0,,2026-03-16T05:23:32,,
Vimeo,com.vimeo.android.videoapp,Entertainment,8f1d2321-35a9-4641-9b70-dd65ce428fe1,Anirudh Kumar,1,,doesn't let me search,1,11.12.3,2026-03-15T22:04:05,,
Vimeo,com.vimeo.android.videoapp,Entertainment,3b97dc30-e4fd-4ad9-b144-282b6d9dbc13,Torsten Trautwein,1,,Works perfectly well for me.,0,11.7.0,2026-03-11T15:51:16,,
Vimeo,com.vimeo.android.videoapp,Entertainment,dc29ae54-270d-4da7-9ed6-98fdd20bddbf,Iris,1,,"Age verification via ID scan or portait filming, just to watch things that are innocent product videos. You don't have the right to know my age, it is not your job to manage this and it is a unnecessary violation of privacy. bye bye Vimeo, see you never again.",2,,2026-03-10T22:51:41,,
Vimeo,com.vimeo.android.videoapp,Entertainment,f2379d32-6b71-4e9d-9b9b-298c24cc7590,Mike F,5,,Signed up for the free subscription. Couldn't figure out how to cancel it before I got charged so I contacted Vimeo for support and my bank in case i needed to cancel the card. Shawn from Vimeo responded the next day and assured me my account was deleted. Thanks Shawn amazing customer service.,24,11.12.3,2026-03-10T19:07:22,,
Vimeo,com.vimeo.android.videoapp,Entertainment,dc7742a3-da55-4437-8eff-8700efcc1fee,Kevin Daley,1,,mid,0,,2026-03-09T17:01:18,,
Vimeo,com.vimeo.android.videoapp,Entertainment,72c8a87f-4edd-4b66-9b7f-00f416f4caf6,Amandeep Kumar,1,,good aap,0,,2026-03-06T10:55:28,,
Vimeo,com.vimeo.android.videoapp,Entertainment,f3dc518d-b4e9-4a33-8e0a-ee80c69da12a,sachi pany,1,,fake,0,,2026-02-24T13:46:12,,
Vimeo,com.vimeo.android.videoapp,Entertainment,65d6aeaa-946e-4c91-ac9f-b5aff161bfa5,Mark Koome,4,,its cool like for reall,0,,2026-02-20T16:28:05,,
Vimeo,com.vimeo.android.videoapp,Entertainment,132bbd46-9d4c-4c27-b13a-4714b91a7d65,Archer Daly,5,,best video hosting.,0,11.12.3,2026-02-15T06:21:42,,
Vimeo,com.vimeo.android.videoapp,Entertainment,4d2806ab-d1ba-41f3-973f-296fcf3d9264,Gulliver McGrath,1,,"I found out after years of subscription I've been charged on the same account for the same subscription on multiple different cards, this app has essentially stolen hundreds of dollars from me. unbelievable",10,11.12.3,2026-02-13T06:03:11,,
Vimeo,com.vimeo.android.videoapp,Entertainment,66861318-2443-491e-95d5-9845e79c431d,sharon carras,1,,hipster paypal too many fees avoid it,2,,2026-02-11T23:26:27,,
Vimeo,com.vimeo.android.videoapp,Entertainment,c708d9a9-1279-4378-9e01-b452b9199e53,Kyle Innes,1,,can't upload anything. tries to make you pay,2,,2026-02-11T13:07:53,,
Vimeo,com.vimeo.android.videoapp,Entertainment,ac4f7c2b-24d2-4240-8fff-8f7052480b69,Melissa M,1,,We can't share unlisted links without paying a sub.😣,1,11.12.3,2026-02-05T23:43:18,,
Vimeo,com.vimeo.android.videoapp,Entertainment,bd0908d9-da7c-42e8-870e-87af6828dffe,John Doe,1,,"thought this was a youtube alternative but it's not, I'm very disappointed",1,11.12.3,2026-02-05T23:16:56,,
Vimeo,com.vimeo.android.videoapp,Entertainment,28e1e418-3d1a-4eed-a141-60c717e6ca88,Sulaikha Shemeer,5,,good,0,,2026-02-05T22:03:32,,
Vimeo,com.vimeo.android.videoapp,Entertainment,a4759016-4347-4186-baad-11d06fd04f00,deepak maurya,5,,good,0,,2026-02-05T12:50:12,,
Vimeo,com.vimeo.android.videoapp,Entertainment,213cbf80-1c2c-48a4-a368-977d7f295e60,Aryan Choudhury Khataniar (Ankur),2,,No video plays when I search them from the search bar.,7,11.12.3,2026-02-04T17:37:03,,
Vimeo,com.vimeo.android.videoapp,Entertainment,469c1f1e-6332-42d0-b210-306717607083,Rares Serban,1,,Cast is not working for an owned video.,22,11.12.3,2026-02-03T16:56:49,,
Vimeo,com.vimeo.android.videoapp,Entertainment,23237fdf-bcc4-4e63-b8ee-046215898ba9,John Williams,1,,I'm not paying for a membership just to download a video I created. Especially after watching an ad for every step of the process. Deleting now.,6,11.12.3,2026-02-02T10:31:08,,
Vimeo,com.vimeo.android.videoapp,Entertainment,0d58e26a-1f6e-42c2-9a5a-10d1f3e397c3,Love Laughing,1,,not user friendly,0,11.12.3,2026-02-01T23:24:43,,
Vimeo,com.vimeo.android.videoapp,Entertainment,224570ad-5c62-478a-923f-9cc394e882dd,Alyssa Conley,5,,I love it!,0,,2026-01-30T23:43:55,,
Vimeo,com.vimeo.android.videoapp,Entertainment,74d788f9-7bdb-4765-ae5b-c38163680338,Chris Parker,1,,aight. so i used to use this app years ago. i still have about 4 or 5 vids on it still. i just downloaded it tonight to post something on reddit. uploaded the video. took a long time. then it said there was an issue and to reupload the video. so i did. then it stuck on the last part optimizing or something like that. no big deal i guess. ill try again later. im hoping it was user error n that it will work later. til then im gonna try imgur i guess? idk,26,11.12.3,2026-01-30T11:05:26,,
Vimeo,com.vimeo.android.videoapp,Entertainment,adedeb5f-7a70-44a3-b5a3-10f1a54c28cc,Judas Aeros,1,,putting your previously free features behind a paywall is straight up evil.,1,11.8.1,2026-01-28T05:21:19,,
Vimeo,com.vimeo.android.videoapp,Entertainment,a15d474d-8484-49bb-8c7a-6ed4daf180ce,Jalan moon,5,,vimeo is the best app ever thank you Google play store.,4,11.12.3,2026-01-25T15:15:54,,
Vimeo,com.vimeo.android.videoapp,Entertainment,4a42cc02-3d8c-4127-8483-616f81e70696,Princess E Anderson,5,,"Informative and very sad to now learning about Kiribati Island Climate Change disasters, and the plight of the Natives all ages. I want to know the status 9 years ago to present. God Bless their hearts, and a special commendation for the presentets.",0,,2026-01-19T07:43:12,,
Vimeo,com.vimeo.android.videoapp,Entertainment,c7e705f3-4e4f-4e38-9cba-70fd0feae6ee,MA M,1,,worst app,0,11.12.2,2026-01-14T08:05:51,,
Vimeo,com.vimeo.android.videoapp,Entertainment,353e34d9-8700-410e-9d6b-7be8408e7c6e,S,1,,ID needed just to log in. Crazy times.,3,3.63.0,2026-01-14T04:20:31,,
Vimeo,com.vimeo.android.videoapp,Entertainment,4c529546-ae14-4b1e-aa9c-55c2b3c60024,I'm tired of coming up with usernames,1,,Limited selection and search options. Even more limited in topics and genres. Not a lot of content for people outside a very niche market,10,11.12.1,2026-01-12T16:43:31,,
Vimeo,com.vimeo.android.videoapp,Entertainment,99fb4999-82c1-4178-99b5-06d888c985e2,Rayna Watson,1,,SOOO HARD TO UNSUBSCRIBE!!!!! THIS APP IS A SCAM AND SHOULD BE WITH THE FRAUD CATAGORY!!! I have been trying to figure out how they have been taking my money and I cant for the life of me figure it out!!!! I have signed in with every account i can think of and its saying im on the free plan for all of them!,35,11.12.2,2026-01-12T04:35:19,,
Vimeo,com.vimeo.android.videoapp,Entertainment,2947c165-7a8e-4592-9cc9-7c1105394e39,Chiraag G,1,,can't use account without verification. uninstalling.,4,11.12.2,2026-01-11T23:11:41,,
Vimeo,com.vimeo.android.videoapp,Entertainment,ac493e4e-c6f0-459b-a8d6-8f57a2ac39eb,Aldrex Angelo “Tobi” Padpad,4,,liked it!,0,11.12.2,2026-01-08T16:01:33,,
Vimeo,com.vimeo.android.videoapp,Entertainment,3e2d5072-3d4d-4d00-aced-cc7c386a26f8,Nathan Wasu,5,,I am not a bot and u should defenetly use this app !,0,,2026-01-07T17:34:33,,
Vimeo,com.vimeo.android.videoapp,Entertainment,eb863993-92d6-446e-8216-47824e9de485,fiendskull,1,,just dl youtube don't bother I downloaded this and searched multiple things found like 1 video and it was totally unrelated to the thing I searched youtube has crushed this app just hang it up if you can't do better than this.,4,,2026-01-04T23:34:32,,
Vimeo,com.vimeo.android.videoapp,Entertainment,0697dbb6-3e34-4953-8049-fcf4670d742d,Norm ASH,1,,don't use it!,1,,2026-01-03T01:33:26,,
Vimeo,com.vimeo.android.videoapp,Entertainment,f582b9dc-b10b-4b69-88ff-da170773ee70,Katelyn Fields,1,,i will not pay you to post videos,3,11.12.2,2026-01-02T10:13:20,,
Vimeo,com.vimeo.android.videoapp,Entertainment,a1350557-c26d-43f6-a5de-4e5c2db09418,Saleem El-Amin,5,,Vimeo©️ is a Hi-Tech Video Software Technology built-in for every customer to be able to identify me (themselves as a unique customer) with unlimited potential towards reaching your goals in Media and Entertainment. Vimeo©️ puts the hard work in its application so that you may access the rare essentials including the Over-The-Top bare necessities in one simple platform. Vimeo©️ is a significant solution to go to and begin checking off the list on all of your sources providing outstanding support,39,11.9.3,2025-12-31T02:38:24,,
Vimeo,com.vimeo.android.videoapp,Entertainment,4fba4c7a-f010-4387-9e5c-0f3aea6e2e3d,Marko Jugec,1,,"Couldn’t log in on mobile at all — Google, Facebook, and even standard email login failed repeatedly. The app kept looping back to the sign-in screen. I tried reinstalling, clearing cache, and updating, but nothing fixed it. Really disappointing experience when I just wanted to log in.",3,,2025-12-31T01:03:39,,
Vimeo,com.vimeo.android.videoapp,Entertainment,40996b09-dc80-4204-99bf-ee554dcfa006,Jens Lindholm,1,,physically impossible to cast to anything ever. Cannot be fixed even by the uploader. Genuinely useless app and website.,8,11.12.2,2025-12-30T23:49:34,,
Vimeo,com.vimeo.android.videoapp,Entertainment,1a0f68ed-5955-4c76-83cc-d03f25dc9f69,Sára Juranková,1,,"you can't search for videos or open profiles of creators, what's even the point then?",0,11.12.2,2025-12-26T22:12:36,,
Vimeo,com.vimeo.android.videoapp,Entertainment,14f137cb-7bd3-4b76-b548-c0cffe7393bd,Heather Doremus,1,,"we did the ""free trial"" we were charged before expected such a substantial amount that it drained our bank account. we are only 2 people who misunderstood what was involved, unable to contact any support, account was canceled, put in ""Tickets dlfor support last week. have received absolutely no response. with no funds we are now going into what should have been Christmas with family to having no ability to do so because the account was completely drained. Extremely frustrated.",1,,2025-12-23T08:03:18,,
Vimeo,com.vimeo.android.videoapp,Entertainment,061cbe93-5d47-4708-808b-215465b25e0d,katherine Jasmin,5,,Good,0,,2025-12-22T09:34:56,,
Vimeo,com.vimeo.android.videoapp,Entertainment,5267f1c2-87a3-48d0-b823-7d045ce0f297,Anna,1,,Needs to verify age by showing ID. Hell no.,1,11.12.2,2025-12-20T17:23:53,,
Vimeo,com.vimeo.android.videoapp,Entertainment,7f0136ca-b535-4944-8bf6-252d7d8ce944,Amg Evz,1,,"since the search option is doa, don't work, always return ""no results"" this app is useless.",5,11.12.2,2025-12-19T00:13:37,,
Vimeo,com.vimeo.android.videoapp,Entertainment,dff8a775-d7e2-444a-80c1-2ed7905dc237,kent Susan,1,,"I downloaded stuff to play offline, i click on the video without any data present, and i am getting ''unable to play video!'' so i thought it wasn't downloaded yet still all the time it had, i clicked on the download only to find it's asking if i should remove video from offline. So why can't any video i have downloaded not play when i have them offline? Vimeo fix this please!",13,11.12.2,2025-12-17T18:54:12,,
Vimeo,com.vimeo.android.videoapp,Entertainment,d2cdbf9d-805f-43ba-8e72-73a9d120260e,Dontay Washington,5,,I love it so much,0,11.12.2,2025-12-16T06:56:58,,
Vimeo,com.vimeo.android.videoapp,Entertainment,53fe862b-a3df-44c8-a55a-40a68e3db3fa,Faraz H,1,,Now requires ages verification before use. Absolutely unusable for business or content. You would think this app hosts hard core pornography there. 🤡🤡🤡,1,,2025-12-15T13:38:14,,
Vimeo,com.vimeo.android.videoapp,Entertainment,f1445481-4198-4ab6-a0e5-2629ad6425fd,Joshua Brophy,1,,If you down load the app make sure to unsubscribe before deleting it. the website states that if you set up auto pay through the app you must cancel it through the app. looks like I'll be purging my auto pay by changing my debit card number again.,0,,2025-12-15T08:52:46,,
Vimeo,com.vimeo.android.videoapp,Entertainment,d4cd9bfe-2826-4bce-97f8-edd021a6b16f,Rasmus Koorits,1,,used to be a useful app for sharing videos. now it does everything in its power to avoid people sharing videos,0,,2025-12-14T15:46:50,,
Vimeo,com.vimeo.android.videoapp,Entertainment,4b9ac442-7344-48c4-a909-c110d18fdb61,Sierra Sierra,5,,garbaaa you can go clear 😌👋really,0,,2025-12-11T19:22:35,,
Vimeo,com.vimeo.android.videoapp,Entertainment,3ec35459-91f7-4ed8-8dff-cddee4eb3cc9,Brian Tottenham,5,,Awesome Application For Searching Videos For Entertainment Television Shows And Live,2,11.11.1,2025-12-10T10:09:49,,
Vimeo,com.vimeo.android.videoapp,Entertainment,225fa34f-99a0-438b-a816-66ba0b81c488,Nancy,5,,it's wonderful,0,,2025-12-09T17:56:17,,
Vimeo,com.vimeo.android.videoapp,Entertainment,6390ebcb-ee36-40d6-84f0-6e084095a09a,Bryan Werling,1,,"Bought a documentary on here, to play on my TV. They dropped support for android TV, and now casting from the phone. Literally got rid of every feature that made it usable.",11,11.11.1,2025-12-08T12:03:14,,
Vimeo,com.vimeo.android.videoapp,Entertainment,c0858a6f-8eec-4d73-a66e-4451f0fd9818,bahrta sai,4,,"I have no issues with this except it needs dark mode. Most apps have dark mode, so there's no reason this doesn't. Using it is torture on the eyes. 5 stars when (if) it ever gets dark mode. I'm on the verge of uninstalling the app, & just using the mobile site, so I can use dark mode, & not torture my eyes.",33,11.11.1,2025-12-07T11:37:14,,
Vimeo,com.vimeo.android.videoapp,Entertainment,10e7d182-fbf3-4db8-ba94-84f4e7b6e198,O'Shea McGhee,5,,subscribed for for mute 🔇 player.,6,11.11.1,2025-12-06T12:02:04,,
Vimeo,com.vimeo.android.videoapp,Entertainment,db3df123-5cfc-4317-8427-bb3e5acba12f,SRIBAS NAG,1,,this is a froud app.I'm watching for the first time yet it is not working properly,1,11.11.1,2025-12-05T02:22:50,,
Vimeo,com.vimeo.android.videoapp,Entertainment,c67d8e5c-1aec-401f-b707-cf0c71d06f45,Anna,1,,"keeps playing in background even if I haven't opened app in months, uninstalling this trash",3,11.11.0,2025-12-04T19:06:37,,
Vimeo,com.vimeo.android.videoapp,Entertainment,59dc7bc4-1705-4517-af85-f063f960ea8d,Darcy,1,,"I already paid for my subscription, but when I open my app it says it's an error and I can't upgrade it and there's no way to contact the app owners.",10,11.11.1,2025-12-04T06:32:49,,
Vimeo,com.vimeo.android.videoapp,Entertainment,e123a283-af70-45b1-8b4f-51b459182efa,A Google user,1,,I finally couldn't take the buggy interface and terrible customer service any longer and moved my video hosting to someone else.,21,11.11.1,2025-12-01T10:13:50,,
